Date,Close
2005-08-19,1063.87
2005-08-22,1050.85
2005-08-23,1037.84
2005-08-24,1023.05
2005-08-25,1040.78
2005-08-26,1059.58
2005-08-29,1050.45
2005-08-30,1067.61
2005-08-31,1078.0
2005-09-01,1087.74
2005-09-02,1101.39
2005-09-05,1097.16
2005-09-06,1093.58
2005-09-08,1104.78
2005-09-09,1096.82
2005-09-12,1112.67
2005-09-13,1110.75
2005-09-14,1102.56
2005-09-15,1129.13
2005-09-16,1134.69
2005-09-19,1141.75
2005-09-20,1143.06
2005-09-21,1126.16
2005-09-22,1078.25
2005-09-23,1086.74
2005-09-26,1123.04
2005-09-27,1131.26
2005-09-28,1135.09
2005-09-29,1132.44
2005-09-30,1139.47
2005-10-03,1155.33
2005-10-04,1162.12
2005-10-05,1148.79
2005-10-06,1114.53
2005-10-07,1113.5
2005-10-10,1108.6
2005-10-11,1121.13
2005-10-13,1097.39
2005-10-14,1084.35
2005-10-17,1082.36
2005-10-18,1075.86
2005-10-19,1044.4
2005-10-20,1041.77
2005-10-21,1063.85
2005-10-24,1048.34
2005-10-25,1060.55
2005-10-26,1043.59
2005-10-27,1018.71
2005-10-28,994.84
2005-10-31,1025.35
2005-11-01,1035.23
2005-11-02,1050.16
2005-11-07,1078.19
2005-11-08,1088.17
2005-11-09,1077.15
2005-11-10,1084.35
2005-11-11,1099.02
2005-11-14,1109.19
2005-11-16,1113.54
2005-11-17,1118.52
2005-11-18,1132.09
2005-11-21,1123.94
2005-11-22,1110.2
2005-11-23,1121.08
2005-11-24,1131.11
2005-11-25,1143.23
2005-11-26,1153.77
2005-11-28,1165.07
2005-11-29,1158.36
2005-11-30,1140.56
2005-12-01,1160.77
2005-12-02,1164.48
2005-12-05,1153.73
2005-12-06,1162.21
2005-12-07,1181.83
2005-12-08,1192.92
2005-12-09,1229.71
2005-12-12,1226.95
2005-12-13,1245.24
2005-12-14,1252.84
2005-12-15,1240.84
2005-12-16,1261.39
2005-12-19,1277.38
2005-12-20,1260.77
2005-12-21,1258.39
2005-12-22,1260.69
2005-12-23,1246.4
2005-12-26,1227.98
2005-12-27,1259.16
2005-12-28,1247.4
2005-12-29,1259.35
2005-12-30,1263.9
2006-01-02,1256.21
2006-01-03,1281.86
2006-01-04,1291.19
2006-01-05,1281.99
2006-01-06,1276.66
2006-01-09,1271.54
2006-01-10,1254.5
2006-01-12,1253.43
2006-01-13,1246.8
2006-01-16,1223.52
2006-01-17,1217.11
2006-01-18,1215.88
2006-01-19,1244.66
2006-01-20,1250.78
2006-01-23,1236.49
2006-01-24,1254.23
2006-01-25,1255.18
2006-01-27,1282.04
2006-01-30,1278.84
2006-01-31,1295.68
2006-02-01,1285.38
2006-02-02,1274.77
2006-02-03,1275.42
2006-02-06,1303.77
2006-02-07,1315.47
2006-02-08,1301.72
2006-02-10,1311.43
2006-02-13,1322.18
2006-02-14,1300.14
2006-02-15,1303.47
2006-02-16,1313.94
2006-02-17,1294.66
2006-02-20,1306.31
2006-02-21,1319.5
2006-02-22,1319.16
2006-02-23,1319.79
2006-02-24,1326.25
2006-02-27,1333.13
2006-02-28,1345.78
2006-03-01,1376.11
2006-03-02,1392.0
2006-03-03,1398.59
2006-03-06,1433.42
2006-03-07,1419.72
2006-03-08,1391.03
2006-03-09,1394.77
2006-03-10,1424.8
2006-03-13,1446.53
2006-03-14,1434.65
2006-03-16,1462.01
2006-03-17,1473.43
2006-03-20,1491.4
2006-03-21,1482.54
2006-03-22,1474.45
2006-03-23,1473.95
2006-03-24,1488.94
2006-03-27,1499.78
2006-03-28,1497.04
2006-03-29,1509.28
2006-03-30,1532.21
2006-03-31,1534.36
2006-04-03,1565.79
2006-04-04,1569.97
2006-04-05,1569.33
2006-04-07,1534.03
2006-04-10,1559.06
2006-04-12,1485.55
2006-04-13,1481.68
2006-04-17,1545.16
2006-04-18,1586.21
2006-04-19,1587.54
2006-04-20,1606.58
2006-04-21,1616.09
2006-04-24,1602.3
2006-04-25,1548.41
2006-04-26,1584.62
2006-04-27,1566.0
2006-04-28,1571.23
2006-04-29,1593.26
2006-05-02,1621.55
2006-05-03,1630.76
2006-05-04,1634.72
2006-05-05,1623.28
2006-05-08,1632.96
2006-05-09,1647.88
2006-05-10,1650.3
2006-05-11,1633.53
2006-05-12,1624.73
2006-05-15,1555.35
2006-05-16,1556.72
2006-05-17,1608.08
2006-05-18,1495.21
2006-05-19,1439.79
2006-05-22,1343.2
2006-05-23,1400.91
2006-05-24,1377.97
2006-05-25,1427.61
2006-05-26,1438.34
2006-05-29,1451.73
2006-05-30,1435.72
2006-05-31,1387.16
2006-06-01,1324.56
2006-06-02,1378.7
2006-06-05,1349.24
2006-06-06,1322.56
2006-06-07,1277.17
2006-06-08,1214.4
2006-06-09,1268.63
2006-06-12,1228.75
2006-06-13,1166.77
2006-06-14,1122.66
2006-06-15,1185.67
2006-06-16,1269.54
2006-06-19,1288.7
2006-06-20,1263.71
2006-06-21,1284.94
2006-06-22,1310.39
2006-06-23,1325.87
2006-06-25,1336.21
2006-06-26,1273.37
2006-06-27,1300.33
2006-06-28,1317.14
2006-06-29,1313.97
2006-06-30,1362.45
2006-07-03,1384.17
2006-07-04,1388.43
2006-07-05,1416.73
2006-07-06,1393.37
2006-07-07,1349.53
2006-07-10,1376.02
2006-07-11,1352.33
2006-07-12,1399.87
2006-07-13,1391.8
2006-07-14,1377.11
2006-07-17,1344.99
2006-07-18,1323.56
2006-07-19,1272.51
2006-07-20,1317.39
2006-07-21,1291.78
2006-07-24,1312.63
2006-07-25,1342.15
2006-07-26,1371.17
2006-07-27,1381.81
2006-07-28,1361.37
2006-07-31,1370.04
2006-08-01,1365.53
2006-08-02,1388.39
2006-08-03,1393.67
2006-08-04,1393.7
2006-08-07,1381.48
2006-08-08,1404.39
2006-08-09,1426.62
2006-08-10,1431.23
2006-08-11,1437.89
2006-08-14,1444.64
2006-08-16,1455.36
2006-08-17,1449.62
2006-08-18,1461.4
2006-08-21,1463.7
2006-08-22,1467.95
2006-08-23,1454.79
2006-08-24,1469.53
2006-08-25,1475.32
2006-08-28,1484.06
2006-08-29,1483.84
2006-08-30,1477.32
2006-08-31,1480.12
2006-09-01,1490.08
2006-09-04,1520.28
2006-09-05,1511.28
2006-09-06,1506.05
2006-09-07,1501.94
2006-09-08,1508.33
2006-09-11,1440.27
2006-09-12,1462.19
2006-09-13,1488.73
2006-09-14,1501.07
2006-09-15,1495.54
2006-09-18,1487.6
2006-09-19,1480.15
2006-09-20,1504.67
2006-09-21,1525.84
2006-09-22,1510.83
2006-09-25,1507.6
2006-09-26,1524.82
2006-09-27,1523.06
2006-09-28,1507.22
2006-09-29,1527.33
2006-10-03,1521.21
2006-10-04,1495.04
2006-10-05,1513.38
2006-10-06,1517.22
2006-10-09,1520.21
2006-10-10,1523.12
2006-10-11,1530.2
2006-10-12,1570.16
2006-10-13,1585.79
2006-10-16,1602.11
2006-10-17,1591.02
2006-10-18,1578.4
2006-10-19,1562.93
2006-10-20,1564.68
2006-10-21,1569.7
2006-10-23,1557.6
2006-10-26,1552.71
2006-10-27,1559.7
2006-10-30,1552.11
2006-10-31,1545.29
2006-11-01,1544.53
2006-11-02,1540.71
2006-11-03,1533.18
2006-11-06,1534.84
2006-11-07,1538.6
2006-11-08,1530.97
2006-11-09,1540.16
2006-11-10,1547.6
2006-11-13,1552.76
2006-11-14,1567.33
2006-11-15,1557.83
2006-11-16,1545.42
2006-11-17,1541.35
2006-11-20,1546.22
2006-11-21,1582.1
2006-11-22,1586.76
2006-11-23,1581.77
2006-11-24,1590.51
2006-11-27,1603.88
2006-11-28,1584.0
2006-11-29,1594.63
2006-11-30,1612.21
2006-12-01,1623.42
2006-12-04,1640.96
2006-12-05,1648.69
2006-12-06,1652.39
2006-12-07,1651.6
2006-12-08,1624.76
2006-12-11,1586.21
2006-12-12,1523.45
2006-12-13,1532.91
2006-12-14,1566.33
2006-12-15,1589.59
2006-12-18,1621.34
2006-12-19,1575.36
2006-12-20,1559.3
2006-12-21,1576.28
2006-12-22,1594.48
2006-12-26,1628.56
2006-12-27,1641.25
2006-12-28,1647.46
2006-12-29,1661.98
2007-01-02,1692.67
2007-01-03,1711.65
2007-01-04,1696.24
2007-01-05,1697.58
2007-01-08,1680.17
2007-01-09,1678.74
2007-01-10,1657.36
2007-01-11,1696.85
2007-01-12,1746.03
2007-01-15,1766.78
2007-01-16,1768.12
2007-01-17,1760.38
2007-01-18,1762.89
2007-01-19,1746.54
2007-01-22,1764.08
2007-01-23,1748.58
2007-01-24,1747.69
2007-01-25,1774.94
2007-01-29,1758.02
2007-01-31,1711.91
2007-02-01,1729.56
2007-02-02,1749.76
2007-02-05,1761.49
2007-02-06,1749.81
2007-02-07,1753.34
2007-02-08,1748.31
2007-02-09,1726.17
2007-02-12,1673.64
2007-02-13,1659.54
2007-02-14,1665.07
2007-02-15,1702.69
2007-02-19,1715.15
2007-02-20,1700.52
2007-02-21,1693.84
2007-02-22,1687.11
2007-02-23,1657.43
2007-02-26,1675.51
2007-02-27,1653.84
2007-02-28,1570.83
2007-03-01,1621.34
2007-03-02,1573.73
2007-03-05,1501.82
2007-03-06,1527.73
2007-03-07,1520.63
2007-03-08,1564.26
2007-03-09,1555.63
2007-03-12,1573.5
2007-03-13,1606.9
2007-03-14,1552.74
2007-03-15,1565.02
2007-03-16,1568.73
2007-03-19,1595.6
2007-03-20,1589.73
2007-03-21,1605.95
2007-03-22,1655.49
2007-03-23,1636.45
2007-03-26,1606.01
2007-03-28,1554.04
2007-03-29,1585.33
2007-03-30,1584.67
2007-04-02,1518.29
2007-04-03,1534.62
2007-04-04,1540.52
2007-04-05,1551.35
2007-04-09,1587.79
2007-04-10,1584.17
2007-04-11,1592.64
2007-04-12,1588.3
2007-04-13,1645.02
2007-04-16,1684.38
2007-04-17,1652.53
2007-04-18,1641.5
2007-04-19,1636.59
2007-04-20,1663.05
2007-04-23,1668.34
2007-04-24,1668.48
2007-04-25,1676.63
2007-04-26,1686.1
2007-04-27,1664.45
2007-04-30,1696.98
2007-05-03,1719.82
2007-05-04,1703.06
2007-05-07,1702.93
2007-05-08,1692.89
2007-05-09,1676.17
2007-05-10,1673.08
2007-05-11,1685.06
2007-05-14,1699.03
2007-05-15,1693.95
2007-05-16,1688.52
2007-05-17,1717.61
2007-05-18,1711.15
2007-05-21,1716.8
2007-05-22,1725.89
2007-05-23,1734.22
2007-05-24,1715.34
2007-05-25,1719.63
2007-05-28,1719.73
2007-05-29,1727.41
2007-05-30,1710.27
2007-05-31,1715.65
2007-06-01,1724.61
2007-06-04,1706.38
2007-06-05,1711.82
2007-06-06,1682.84
2007-06-07,1680.21
2007-06-08,1662.31
2007-06-11,1664.46
2007-06-12,1662.35
2007-06-13,1650.17
2007-06-14,1662.61
2007-06-15,1648.22
2007-06-18,1626.26
2007-06-19,1642.49
2007-06-20,1650.09
2007-06-21,1652.11
2007-06-22,1646.07
2007-06-25,1635.0
2007-06-26,1638.72
2007-06-27,1639.64
2007-06-28,1645.8
2007-06-29,1662.15
2007-07-02,1655.93
2007-07-03,1660.54
2007-07-04,1659.24
2007-07-05,1661.99
2007-07-06,1686.74
2007-07-09,1705.38
2007-07-10,1718.21
2007-07-11,1704.88
2007-07-12,1728.28
2007-07-13,1723.42
2007-07-16,1718.73
2007-07-17,1721.58
2007-07-18,1728.9
2007-07-19,1751.35
2007-07-20,1760.36
2007-07-23,1770.6
2007-07-24,1750.25
2007-07-25,1721.06
2007-07-26,1747.99
2007-07-27,1682.39
2007-07-30,1673.06
2007-07-31,1697.44
2007-08-01,1630.59
2007-08-02,1618.52
2007-08-03,1630.94
2007-08-06,1618.65
2007-08-07,1629.15
2007-08-08,1668.66
2007-08-09,1657.23
2007-08-10,1644.8
2007-08-13,1657.12
2007-08-14,1650.61
2007-08-16,1568.9
2007-08-17,1522.05
2007-08-20,1538.54
2007-08-21,1486.34
2007-08-22,1502.77
2007-08-23,1486.12
2007-08-24,1517.22
2007-08-27,1546.43
2007-08-28,1550.78
2007-08-29,1581.23
2007-08-30,1597.05
2007-08-31,1629.65
2007-09-03,1637.0
2007-09-04,1636.76
2007-09-05,1640.22
2007-09-06,1658.52
2007-09-07,1648.59
2007-09-10,1638.14
2007-09-11,1629.28
2007-09-12,1625.33
2007-09-13,1639.32
2007-09-14,1625.91
2007-09-17,1614.11
2007-09-18,1626.57
2007-09-19,1666.17
2007-09-20,1659.54
2007-09-21,1675.75
2007-09-24,1691.36
2007-09-25,1681.28
2007-09-26,1717.28
2007-09-27,1753.92
2007-09-28,1786.54
2007-10-01,1781.94
2007-10-03,1827.92
2007-10-04,1837.01
2007-10-05,1802.57
2007-10-08,1770.8
2007-10-09,1831.34
2007-10-10,1884.14
2007-10-11,1865.81
2007-10-12,1838.18
2007-10-15,1893.0
2007-10-16,1929.43
2007-10-17,1883.59
2007-10-18,1866.28
2007-10-19,1846.6
2007-10-22,1813.53
2007-10-23,1861.95
2007-10-24,1863.64
2007-10-25,1913.95
2007-10-26,1942.15
2007-10-29,1974.74
2007-10-30,1946.29
2007-10-31,1942.23
2007-11-01,1904.06
2007-11-02,1918.83
2007-11-05,1909.19
2007-11-06,1889.44
2007-11-07,1875.36
2007-11-08,1845.11
2007-11-09,1827.78
2007-11-12,1795.85
2007-11-13,1807.32
2007-11-14,1866.38
2007-11-15,1856.95
2007-11-16,1860.6
2007-11-19,1893.65
2007-11-20,1857.86
2007-11-21,1797.63
2007-11-22,1787.3
2007-11-23,1813.31
2007-11-26,1856.92
2007-11-27,1858.53
2007-11-28,1825.86
2007-11-29,1804.72
2007-11-30,1884.14
2007-12-03,1948.98
2007-12-04,1958.78
2007-12-05,1977.58
2007-12-06,1966.54
2007-12-07,1979.21
2007-12-10,1965.24
2007-12-11,1979.98
2007-12-12,2012.37
2007-12-13,2002.7
2007-12-14,2002.06
2007-12-17,1921.22
2007-12-18,1913.38
2007-12-19,1949.42
2007-12-20,1961.01
2007-12-24,2052.86
2007-12-26,2077.88
2007-12-27,2081.47
2007-12-28,2090.87
2007-12-31,2115.41
2008-01-01,2126.28
2008-01-02,2132.88
2008-01-03,2101.7
2008-01-04,2104.47
2008-01-07,2073.64
2008-01-08,2035.77
2008-01-09,2038.17
2008-01-10,1975.13
2008-01-11,1977.96
2008-01-14,1967.1
2008-01-15,1962.66
2008-01-16,1919.67
2008-01-17,1902.43
2008-01-18,1841.77
2008-01-21,1658.0
2008-01-22,1548.33
2008-01-23,1670.44
2008-01-24,1616.68
2008-01-25,1714.38
2008-01-28,1687.8
2008-01-29,1715.72
2008-01-30,1699.38
2008-01-31,1697.73
2008-02-01,1779.32
2008-02-04,1848.42
2008-02-05,1844.76
2008-02-06,1788.41
2008-02-07,1737.42
2008-02-08,1713.84
2008-02-11,1672.84
2008-02-12,1621.63
2008-02-13,1661.32
2008-02-14,1711.06
2008-02-15,1745.63
2008-02-18,1733.25
2008-02-19,1749.75
2008-02-20,1724.64
2008-02-21,1763.89
2008-02-22,1751.61
2008-02-25,1757.54
2008-02-26,1763.15
2008-02-27,1753.4
2008-02-28,1769.04
2008-02-29,1751.54
2008-03-03,1688.77
2008-03-04,1680.68
2008-03-05,1701.39
2008-03-07,1638.4
2008-03-10,1650.02
2008-03-11,1662.71
2008-03-12,1637.32
2008-03-13,1545.85
2008-03-14,1580.94
2008-03-17,1508.29
2008-03-18,1513.89
2008-03-19,1514.01
2008-03-24,1504.91
2008-03-25,1596.36
2008-03-26,1613.71
2008-03-27,1581.68
2008-03-28,1642.41
2008-03-31,1566.45
2008-04-01,1577.77
2008-04-02,1582.37
2008-04-03,1604.87
2008-04-04,1576.58
2008-04-07,1629.57
2008-04-08,1589.8
2008-04-09,1600.94
2008-04-10,1620.19
2008-04-11,1637.89
2008-04-15,1689.39
2008-04-16,1685.1
2008-04-17,1735.66
2008-04-21,1772.7
2008-04-22,1710.67
2008-04-23,1723.16
2008-04-24,1712.96
2008-04-25,1726.99
2008-04-28,1717.27
2008-04-29,1764.03
2008-04-30,1778.85
2008-05-02,1794.9
2008-05-05,1779.37
2008-05-06,1777.79
2008-05-07,1802.8
2008-05-08,1794.16
2008-05-09,1766.02
2008-05-12,1775.38
2008-05-13,1767.02
2008-05-14,1834.77
2008-05-15,1847.1
2008-05-16,1865.18
2008-05-20,1856.55
2008-05-21,1883.8
2008-05-22,1857.35
2008-05-23,1819.39
2008-05-26,1799.78
2008-05-27,1800.67
2008-05-28,1858.62
2008-05-29,1823.09
2008-05-30,1854.24
2008-06-02,1781.3
2008-06-03,1760.7
2008-06-04,1694.02
2008-06-05,1741.72
2008-06-06,1726.76
2008-06-09,1681.05
2008-06-10,1645.23
2008-06-11,1665.59
2008-06-12,1676.16
2008-06-13,1672.23
2008-06-16,1684.57
2008-06-17,1699.56
2008-06-18,1665.13
2008-06-19,1640.48
2008-06-20,1585.24
2008-06-23,1543.43
2008-06-24,1494.3
2008-06-25,1529.55
2008-06-26,1553.52
2008-06-27,1496.45
2008-06-30,1480.32
2008-07-01,1439.73
2008-07-02,1503.47
2008-07-03,1420.95
2008-07-04,1427.14
2008-07-07,1436.1
2008-07-08,1408.17
2008-07-09,1474.13
2008-07-10,1483.31
2008-07-11,1406.77
2008-07-14,1399.22
2008-07-15,1354.06
2008-07-16,1317.04
2008-07-17,1360.08
2008-07-18,1365.54
2008-07-21,1385.51
2008-07-22,1426.61
2008-07-23,1493.78
2008-07-24,1426.44
2008-07-25,1404.85
2008-07-28,1409.62
2008-07-29,1382.83
2008-07-30,1450.5
2008-07-31,1464.95
2008-08-01,1476.41
2008-08-04,1471.83
2008-08-05,1475.77
2008-08-06,1482.15
2008-08-07,1482.86
2008-08-08,1480.24
2008-08-11,1477.22
2008-08-12,1436.63
2008-08-13,1436.55
2008-08-14,1437.54
2008-08-18,1430.71
2008-08-19,1426.3
2008-08-20,1433.17
2008-08-21,1398.24
2008-08-22,1410.9
2008-08-25,1402.07
2008-08-26,1409.17
2008-08-27,1394.67
2008-08-28,1366.43
2008-08-29,1415.47
2008-09-01,1405.6
2008-09-02,1440.32
2008-09-04,1437.3
2008-09-05,1412.88
2008-09-08,1441.82
2008-09-09,1437.79
2008-09-10,1407.62
2008-09-11,1386.78
2008-09-12,1356.59
2008-09-15,1291.33
2008-09-16,1281.13
2008-09-17,1266.74
2008-09-18,1246.96
2008-09-19,1311.84
2008-09-22,1313.77
2008-09-23,1262.47
2008-09-24,1264.97
2008-09-25,1235.7
2008-09-26,1209.5
2008-09-29,1140.28
2008-09-30,1157.11
2008-10-01,1172.6
2008-10-03,1120.98
2008-10-06,1046.7
2008-10-07,1015.9
2008-10-08,976.57
2008-10-10,910.24
2008-10-13,969.1
2008-10-14,1002.09
2008-10-15,931.7
2008-10-16,890.71
2008-10-17,834.86
2008-10-20,862.7
2008-10-21,937.98
2008-10-22,891.92
2008-10-23,853.97
2008-10-24,758.98
2008-10-27,728.33
2008-10-28,782.84
2008-10-29,795.28
2008-10-31,838.64
2008-11-03,874.64
2008-11-04,866.86
2008-11-05,842.91
2008-11-06,809.35
2008-11-07,829.24
2008-11-10,874.03
2008-11-11,831.45
2008-11-12,831.69
2008-11-14,823.18
2008-11-17,805.95
2008-11-18,769.27
2008-11-19,757.54
2008-11-20,727.16
2008-11-21,753.14
2008-11-24,759.99
2008-11-25,748.3
2008-11-26,769.45
2008-11-28,785.88
2008-12-01,781.55
2008-12-02,752.52
2008-12-03,764.69
2008-12-04,806.81
2008-12-05,781.36
2008-12-08,795.68
2008-12-10,841.95
2008-12-11,819.36
2008-12-12,806.67
2008-12-15,808.68
2008-12-16,816.65
2008-12-17,801.56
2008-12-18,835.91
2008-12-19,849.25
2008-12-22,849.05
2008-12-23,830.42
2008-12-24,811.03
2008-12-26,798.9
2008-12-29,802.33
2008-12-30,814.6
2008-12-31,816.18
2009-01-01,844.24
2009-01-02,846.72
2009-01-05,880.9
2009-01-06,875.53
2009-01-07,851.91
2009-01-09,849.38
2009-01-12,821.47
2009-01-13,829.44
2009-01-14,854.12
2009-01-15,813.25
2009-01-16,818.37
2009-01-19,817.84
2009-01-20,805.31
2009-01-21,785.08
2009-01-22,777.04
2009-01-23,762.88
2009-01-27,783.37
2009-01-28,800.74
2009-01-29,807.76
2009-01-30,807.31
2009-02-02,778.67
2009-02-03,776.63
2009-02-04,778.2
2009-02-05,763.5
2009-02-06,785.16
2009-02-09,809.34
2009-02-10,817.49
2009-02-11,807.63
2009-02-12,799.26
2009-02-13,808.5
2009-02-16,787.64
2009-02-17,759.35
2009-02-18,753.42
2009-02-19,759.93
2009-02-20,742.92
2009-02-24,735.26
2009-02-25,749.05
2009-02-26,751.33
2009-02-27,754.79
2009-03-02,727.62
2009-03-03,705.61
2009-03-04,717.23
2009-03-05,708.97
2009-03-06,723.95
2009-03-09,700.27
2009-03-12,712.62
2009-03-13,760.83
2009-03-16,779.58
2009-03-17,761.88
2009-03-18,770.19
2009-03-19,775.16
2009-03-20,776.14
2009-03-23,809.29
2009-03-24,806.15
2009-03-25,821.76
2009-03-26,861.83
2009-03-27,887.66
2009-03-30,830.77
2009-03-31,849.43
2009-04-01,861.17
2009-04-02,911.28
2009-04-06,926.76
2009-04-08,963.38
2009-04-09,978.62
2009-04-13,992.38
2009-04-15,1004.46
2009-04-16,964.21
2009-04-17,957.31
2009-04-20,958.38
2009-04-21,942.51
2009-04-22,925.91
2009-04-23,958.95
2009-04-24,974.32
2009-04-27,974.75
2009-04-28,948.2
2009-04-29,982.81
2009-05-04,1038.06
2009-05-05,1047.12
2009-05-06,1030.35
2009-05-07,1044.22
2009-05-08,1034.4
2009-05-11,1009.51
2009-05-12,1032.29
2009-05-13,1015.39
2009-05-14,1004.0
2009-05-15,1028.79
2009-05-18,1176.39
2009-05-19,1141.96
2009-05-20,1199.07
2009-05-21,1172.27
2009-05-22,1159.05
2009-05-25,1171.62
2009-05-26,1137.83
2009-05-27,1170.59
2009-05-28,1178.33
2009-05-29,1209.61
2009-06-01,1235.76
2009-06-02,1255.99
2009-06-03,1277.01
2009-06-04,1291.8
2009-06-05,1304.97
2009-06-08,1271.48
2009-06-09,1326.66
2009-06-10,1340.78
2009-06-11,1353.23
2009-06-12,1331.79
2009-06-15,1307.26
2009-06-16,1325.51
2009-06-17,1276.52
2009-06-18,1255.37
2009-06-19,1276.59
2009-06-22,1243.19
2009-06-23,1241.64
2009-06-24,1275.47
2009-06-25,1267.42
2009-06-26,1293.07
2009-06-29,1274.72
2009-06-30,1261.43
2009-07-01,1274.75
2009-07-02,1282.48
2009-07-03,1299.92
2009-07-06,1237.48
2009-07-07,1248.97
2009-07-08,1213.8
2009-07-09,1224.2
2009-07-10,1217.22
2009-07-13,1200.67
2009-07-14,1234.91
2009-07-15,1285.92
2009-07-16,1284.74
2009-07-17,1327.26
2009-07-20,1421.14
2009-07-21,1399.4
2009-07-22,1374.97
2009-07-23,1411.56
2009-07-24,1449.93
2009-07-27,1466.14
2009-07-28,1492.03
2009-07-29,1498.13
2009-07-30,1546.63
2009-07-31,1555.97
2009-08-03,1587.85
2009-08-04,1575.91
2009-08-05,1578.19
2009-08-06,1538.09
2009-08-07,1509.14
2009-08-10,1538.15
2009-08-11,1557.83
2009-08-12,1523.18
2009-08-13,1570.23
2009-08-14,1562.52
2009-08-17,1506.36
2009-08-18,1516.11
2009-08-19,1488.63
2009-08-20,1504.83
2009-08-21,1527.58
2009-08-24,1566.26
2009-08-25,1584.8
2009-08-26,1621.91
2009-08-27,1607.07
2009-08-28,1599.54
2009-08-31,1566.96
2009-09-01,1565.48
2009-09-02,1571.67
2009-09-03,1568.13
2009-09-04,1579.69
2009-09-07,1635.73
2009-09-08,1639.99
2009-09-09,1645.84
2009-09-10,1643.61
2009-09-11,1640.02
2009-09-14,1645.96
2009-09-15,1679.79
2009-09-16,1718.66
2009-09-17,1731.93
2009-09-18,1730.88
2009-09-22,1762.23
2009-09-23,1739.62
2009-09-24,1747.86
2009-09-25,1715.82
2009-09-29,1753.15
2009-09-30,1770.96
2009-10-01,1773.58
2009-10-05,1734.37
2009-10-06,1740.24
2009-10-07,1722.01
2009-10-08,1721.94
2009-10-09,1696.85
2009-10-12,1736.14
2009-10-14,1776.94
2009-10-15,1768.74
2009-10-16,1796.39
2009-10-17,1807.71
2009-10-20,1825.23
2009-10-21,1819.61
2009-10-22,1792.17
2009-10-23,1807.54
2009-10-26,1815.61
2009-10-27,1774.71
2009-10-28,1764.93
2009-10-29,1733.1
2009-10-30,1723.84
2009-11-03,1662.02
2009-11-04,1710.36
2009-11-05,1725.96
2009-11-06,1727.92
2009-11-09,1746.76
2009-11-10,1752.94
2009-11-11,1806.87
2009-11-12,1812.7
2009-11-13,1834.2
2009-11-16,1843.25
2009-11-17,1868.13
2009-11-18,1876.75
2009-11-19,1853.51
2009-11-20,1882.91
2009-11-23,1899.81
2009-11-24,1902.61
2009-11-25,1905.89
2009-11-26,1866.17
2009-11-27,1843.68
2009-11-30,1906.74
2009-12-01,1924.98
2009-12-02,1927.98
2009-12-03,1935.89
2009-12-04,1938.75
2009-12-07,1927.12
2009-12-08,1948.47
2009-12-09,1940.91
2009-12-10,1940.89
2009-12-11,1935.38
2009-12-14,1926.45
2009-12-15,1907.69
2009-12-16,1936.9
2009-12-17,1955.72
2009-12-18,1962.33
2009-12-21,1964.17
2009-12-22,1966.17
2009-12-23,2022.58
2009-12-24,2047.89
2009-12-29,2044.83
2009-12-30,2050.13
2009-12-31,2062.34
2010-01-04,2088.73
2010-01-05,2105.25
2010-01-06,2092.07
2010-01-07,2064.17
